league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,league_name
ENG-Premier League,2122,Arsenal,Aaron Ramsdale,1,2021,83,5603,GK,34,3060,0,0.0,0,0.0,0,0.0,0,0,1,0,3.995810028165579,3.995810028165579,ENG-Premier League
ENG-Premier League,2122,Arsenal,Ainsley Maitland-Niles,1,2021,83,1750,M S,8,251,0,0.029720098711550236,0,0.029720098711550236,0,0.22736240178346634,2,3,0,0,0.6360606998205185,0.38906870782375336,ENG-Premier League
ENG-Premier League,2122,Arsenal,Albert Sambi Lokonga,1,2021,83,9689,M S,19,1125,0,0.585317600518465,0,0.585317600518465,0,0.8354285042732954,20,18,5,0,5.447862323373556,4.692085664719343,ENG-Premier League
ENG-Premier League,2122,Arsenal,Alexandre Lacazette,1,2021,83,3277,F M S,30,1800,4,7.625774389132857,2,5.342271422967315,7,3.2550142742693424,46,29,0,0,9.149895284324884,3.0975794158875942,ENG-Premier League
ENG-Premier League,2122,Arsenal,Ben White,1,2021,83,7298,D,32,2880,0,0.6877354960888624,0,0.6877354960888624,0,1.1921783965080976,12,13,3,0,10.001042181625962,9.336444577202201,ENG-Premier League
ENG-Premier League,2122,Arsenal,Bernd Leno,1,2021,83,181,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.1893833950161934,0.1893833950161934,ENG-Premier League
ENG-Premier League,2122,Arsenal,Bukayo Saka,1,2021,83,7322,F M S,38,3034,11,9.905906103551388,9,8.383569121360779,7,7.6313808765262365,97,68,6,0,19.44989830069244,9.058580647222698,ENG-Premier League
ENG-Premier League,2122,Arsenal,Calum Chambers,1,2021,83,508,D M S,13,1001,1,0.26563410088419914,1,0.26563410088419914,0,0.17693210020661354,5,3,1,0,2.581540483981371,2.4068506844341755,ENG-Premier League
ENG-Premier League,2122,Arsenal,Cédric Soares,1,2021,83,847,D S,21,1483,1,0.48968339897692204,1,0.48968339897692204,1,1.5193457724526525,12,18,3,0,5.350092962384224,4.6192956287413836,ENG-Premier League
ENG-Premier League,2122,Arsenal,Eddie Nketiah,1,2021,83,6482,F S,21,803,5,4.993681591004133,5,4.993681591004133,1,1.6652061231434345,28,13,3,0,7.677356168627739,2.160008793696761,ENG-Premier League
ENG-Premier League,2122,Arsenal,Emile Smith-Rowe,1,2021,83,7230,F M S,33,1928,10,5.36384779214859,10,5.36384779214859,2,3.033005226403475,40,30,1,0,10.874114144593477,4.788454380817711,ENG-Premier League
ENG-Premier League,2122,Arsenal,Folarin Balogun,1,2021,83,9690,F S,2,69,0,0.15745499730110168,0,0.15745499730110168,0,0.0,3,0,0,0,0.15745499730110168,0.0,ENG-Premier League
ENG-Premier League,2122,Arsenal,Gabriel,1,2021,83,5613,D,35,3075,5,3.5427271053195,5,3.5427271053195,0,0.2485223039984703,29,8,6,1,11.80418819282204,11.412368149496615,ENG-Premier League
ENG-Premier League,2122,Arsenal,Gabriel Martinelli,1,2021,83,7752,F M S,29,1877,6,8.86431922391057,5,8.103149194270372,6,4.0846668761223555,51,34,1,1,10.528596667572856,2.5605143029242754,ENG-Premier League
ENG-Premier League,2122,Arsenal,Granit Xhaka,1,2021,83,204,D M,27,2338,1,1.1074839858338237,1,1.1074839858338237,2,2.4247115943580866,27,32,10,1,13.480487655848265,10.990657599642873,ENG-Premier League
ENG-Premier League,2122,Arsenal,Kieran Tierney,1,2021,83,8089,D,22,1926,1,0.6144815096631646,1,0.6144815096631646,3,1.246632007881999,15,20,0,0,6.7281964011490345,5.27379622682929,ENG-Premier League
ENG-Premier League,2122,Arsenal,Martin Odegaard,1,2021,83,2517,M S,36,2803,7,4.223581701517105,7,4.223581701517105,4,6.601951729506254,53,75,4,0,18.23505182750523,10.91330983582884,ENG-Premier League
ENG-Premier League,2122,Arsenal,Mohamed Elneny,1,2021,83,496,M S,14,785,0,0.15664429869502783,0,0.15664429869502783,2,0.3957573026418686,8,9,1,0,3.171078409999609,2.8563827574253082,ENG-Premier League
ENG-Premier League,2122,Arsenal,Nicolas Pepe,1,2021,83,5656,M S,20,646,1,3.448649622499943,1,3.448649622499943,2,1.3309425860643387,23,12,0,0,5.508021876215935,1.4027431681752205,ENG-Premier League
ENG-Premier League,2122,Arsenal,Nuno Tavares,1,2021,83,9691,D S,22,1162,1,1.7562966123223305,1,1.7562966123223305,1,1.064530422911048,23,10,2,0,6.060938712209463,3.757681142538786,ENG-Premier League
ENG-Premier League,2122,Arsenal,Pablo Marí,1,2021,83,8380,D,2,180,0,0.031568098813295364,0,0.031568098813295364,0,0.42649099230766296,1,1,1,0,0.37587519735097885,0.37587519735097885,ENG-Premier League
ENG-Premier League,2122,Arsenal,Pierre-Emerick Aubameyang,1,2021,83,318,F S,14,1047,4,6.893223594874144,4,5.3708840273320675,1,0.8014164045453072,34,9,3,0,5.439355485141277,0.9636607579886913,ENG-Premier League
ENG-Premier League,2122,Arsenal,Reiss Nelson,1,2021,83,6492,S,1,18,0,0.037433598190546036,0,0.037433598190546036,0,0.060589298605918884,1,1,0,0,0.1122170016169548,0.014194600284099579,ENG-Premier League
ENG-Premier League,2122,Arsenal,Rob Holding,1,2021,83,1749,D S,15,824,1,0.5605965945869684,1,0.5605965945869684,0,0.0,4,0,2,1,2.167426660656929,2.167426660656929,ENG-Premier League
ENG-Premier League,2122,Arsenal,Sead Kolasinac,1,2021,83,342,D S,2,91,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,ENG-Premier League
ENG-Premier League,2122,Arsenal,Takehiro Tomiyasu,1,2021,83,7931,D S,21,1688,0,0.3872380005195737,0,0.3872380005195737,1,0.9992056842893362,11,12,2,0,8.340697228908539,7.47922095656395,ENG-Premier League
ENG-Premier League,2122,Arsenal,Thomas Partey,1,2021,83,2328,M S,24,2045,2,3.0227204682305455,2,3.0227204682305455,1,0.8679594974964857,44,16,6,0,9.639081802219152,8.366636365652084,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Anwar El Ghazi,1,2021,71,5612,F M S,11,380,1,0.9790227208286524,0,0.21785360015928745,1,0.2625085022300482,8,5,2,0,0.6096942089498043,0.30974540673196316,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Ashley Young,1,2021,71,631,D F M S,24,1232,0,0.40374260675162077,0,0.40374260675162077,2,0.7783125322312117,10,13,2,0,3.3930896408855915,2.4790434166789055,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Axel Tuanzebe,1,2021,71,934,D S,9,507,0,0.15486809983849525,0,0.15486809983849525,0,0.0,2,0,1,0,0.8887580037117004,0.8887580037117004,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Bertrand Traoré,1,2021,71,695,F S,9,199,0,0.26367049664258957,0,0.26367049664258957,0,0.0,8,0,0,0,0.6458876002579927,0.44426370318979025,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Cameron Archer,1,2021,71,9912,S,3,20,0,0.02824229933321476,0,0.02824229933321476,0,0.0,1,0,0,0,0.059728801250457764,0.031486500054597855,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Carney Chukwuemeka,1,2021,71,9356,M S,12,266,0,0.6268898099660873,0,0.6268898099660873,1,0.9877786859869957,4,2,0,0,2.198258690536022,0.676293196156621,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Danny Ings,1,2021,71,986,F S,30,1920,7,6.846661906689405,6,6.085492890328169,6,1.4444685094058514,49,15,4,0,7.999432535842061,2.1089931335300207,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Douglas Luiz,1,2021,71,6122,M S,34,2733,2,2.220371574163437,2,2.220371574163437,3,2.44307017326355,23,36,7,0,10.234683318063617,8.437496514990926,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Emiliano Buendía,1,2021,71,2203,F M S,35,1907,4,3.0539291193708777,4,3.0539291193708777,6,4.653005113825202,44,47,1,0,10.573566023260355,5.318296255543828,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Emiliano Martinez,1,2021,71,4401,GK,36,3240,0,0.0,0,0.0,0,0.0,0,0,4,0,2.479881220497191,2.479881220497191,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Ezri Konsa Ngoyo,1,2021,71,7726,D,29,2494,2,1.206902057863772,2,1.206902057863772,0,0.27069990523159504,14,4,4,2,4.54279619269073,4.291604299098253,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Jacob Ramsey,1,2021,71,8941,F M S,34,2493,6,3.8228819873183966,6,3.8228819873183966,1,2.036960480734706,34,21,6,0,11.246643111109734,6.333872018381953,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Jaden Philogene-Bidace,1,2021,71,9415,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Jed Steer,1,2021,71,4475,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.01069989986717701,0.01069989986717701,ENG-Premier League
ENG-Premier League,2122,Aston Villa,John McGinn,1,2021,71,7723,M,35,3099,3,1.8280723309144378,3,1.8280723309144378,4,5.359244130551815,43,53,8,0,12.840360780246556,8.202694385312498,ENG-Premier League
ENG-Premier League,2122,Aston Villa,Keinan Davis,1,2021,71,1053,S,1,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.02824229933321476,0.02824229933321476,ENG-Premier League
